Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,BioSampleModel,Bytes,Center Name,Collection_Date,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,env_broad_scale,env_local_scale,env_medium,Experiment,geo_loc_name_country,geo_loc_name_country_continent,geo_loc_name,Host,Instrument,lat_lon,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,SRA Study
SRR14642272,AMPLICON,600,49465717,PRJNA732664,SAMN19330979,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",34048818,LUND UNIVERSITY,2012-11-06,public,"sra,run.zq","s3,gs,ncbi","s3.us-east-1,ncbi.public,gs.us-east1",Gut microbiome,Faecal,Faecal,SRX10981791,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel186,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:47:00Z,2,63C,SRP321288
SRR14642273,AMPLICON,600,47756610,PRJNA732664,SAMN19330978,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",32663649,LUND UNIVERSITY,2012-08-09,public,"run.zq,sra","ncbi,s3,gs","gs.us-east1,ncbi.public,s3.us-east-1",Gut microbiome,Faecal,Faecal,SRX10981790,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel185,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:14:00Z,2,63B,SRP321288
SRR14642274,AMPLICON,600,49661315,PRJNA732664,SAMN19330977,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",34389555,LUND UNIVERSITY,2012-04-16,public,"sra,run.zq","ncbi,gs,s3","s3.us-east-1,gs.us-east1,ncbi.public",Gut microbiome,Faecal,Faecal,SRX10981789,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel184,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:10:00Z,2,63A,SRP321288
SRR14642275,AMPLICON,600,45148331,PRJNA732664,SAMN19330976,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",30993146,LUND UNIVERSITY,2013-01-18,public,"run.zq,sra","ncbi,s3,gs","gs.us-east1,s3.us-east-1,ncbi.public",Gut microbiome,Faecal,Faecal,SRX10981788,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel183,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:15:00Z,2,62C,SRP321288
SRR14642276,AMPLICON,600,54201574,PRJNA732664,SAMN19330975,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",36861358,LUND UNIVERSITY,2012-11-08,public,"sra,run.zq","s3,gs,ncbi","gs.us-east1,s3.us-east-1,ncbi.public",Gut microbiome,Faecal,Faecal,SRX10981787,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel182,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:51:00Z,2,62B,SRP321288
SRR14642277,AMPLICON,600,45638302,PRJNA732664,SAMN19330974,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",31099207,LUND UNIVERSITY,2012-07-08,public,"sra,run.zq","gs,ncbi,s3","ncbi.public,s3.us-east-1,gs.us-east1",Gut microbiome,Faecal,Faecal,SRX10981786,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel181,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:12:00Z,2,62A,SRP321288
SRR14642278,AMPLICON,600,57065847,PRJNA732664,SAMN19330812,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",36617905,LUND UNIVERSITY,2012-06-13,public,"sra,run.zq","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",Gut microbiome,Faecal,Faecal,SRX10981785,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,56.04 N 12.72 E,cel19,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:14:00Z,2,7A,SRP321288
SRR14642279,AMPLICON,600,95187927,PRJNA732664,SAMN19330973,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",65041218,LUND UNIVERSITY,2014-06-22,public,"run.zq,sra","gs,s3,ncbi","gs.us-east1,s3.us-east-1,ncbi.public",Gut microbiome,Faecal,Faecal,SRX10981784,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel180,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:18:00Z,2,61C,SRP321288
SRR14642280,AMPLICON,600,93674399,PRJNA732664,SAMN19330972,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",63118025,LUND UNIVERSITY,2014-04-07,public,"run.zq,sra","ncbi,s3,gs","gs.us-east1,ncbi.public,s3.us-east-1",Gut microbiome,Faecal,Faecal,SRX10981783,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel179,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:18:00Z,4,61B,SRP321288
SRR14642281,AMPLICON,600,76899422,PRJNA732664,SAMN19330971,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",51862159,LUND UNIVERSITY,2014-01-09,public,"run.zq,sra","ncbi,s3,gs","ncbi.public,s3.us-east-1,gs.us-east1",Gut microbiome,Faecal,Faecal,SRX10981782,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel178,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:29:00Z,4,61A,SRP321288
SRR14642282,AMPLICON,600,46474646,PRJNA732664,SAMN19330970,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",30564400,LUND UNIVERSITY,2015-03-29,public,"run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",Gut microbiome,Faecal,Faecal,SRX10981781,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel177,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:17:00Z,2,60C,SRP321288
SRR14642283,AMPLICON,600,63605355,PRJNA732664,SAMN19330969,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",42927996,LUND UNIVERSITY,2015-01-04,public,"run.zq,sra","gs,ncbi,s3","s3.us-east-1,gs.us-east1,ncbi.public",Gut microbiome,Faecal,Faecal,SRX10981780,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel176,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:24:00Z,2,60B,SRP321288
SRR14642284,AMPLICON,600,82451207,PRJNA732664,SAMN19330968,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",55708994,LUND UNIVERSITY,2014-10-14,public,"sra,run.zq","gs,s3,ncbi","gs.us-east1,s3.us-east-1,ncbi.public",Gut microbiome,Faecal,Faecal,SRX10981779,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel175,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:18:00Z,4,60A,SRP321288
SRR14642285,AMPLICON,601,118302518,PRJNA732664,SAMN19330967,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",80770184,LUND UNIVERSITY,2014-10-04,public,"sra,run.zq","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",Gut microbiome,Faecal,Faecal,SRX10981778,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel174,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:24:00Z,4,59C,SRP321288
SRR14642286,AMPLICON,600,75129155,PRJNA732664,SAMN19330966,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",50224577,LUND UNIVERSITY,2014-05-12,public,"run.zq,sra","s3,ncbi,gs","ncbi.public,gs.us-east1,s3.us-east-1",Gut microbiome,Faecal,Faecal,SRX10981777,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel173,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:23:00Z,4,59B,SRP321288
SRR14642287,AMPLICON,600,89321280,PRJNA732664,SAMN19330965,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",60417776,LUND UNIVERSITY,2014-02-12,public,"sra,run.zq","s3,ncbi,gs","ncbi.public,s3.us-east-1,gs.us-east1",Gut microbiome,Faecal,Faecal,SRX10981776,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel172,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:31:00Z,4,59A,SRP321288
SRR14642288,AMPLICON,600,78231729,PRJNA732664,SAMN19330964,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",52449718,LUND UNIVERSITY,2015-12-01,public,"sra,run.zq","s3,ncbi,gs","gs.us-east1,s3.us-east-1,ncbi.public",Gut microbiome,Faecal,Faecal,SRX10981775,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,56.02 N 14.14 E,cel171,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:24:00Z,2,58C,SRP321288
SRR14642289,AMPLICON,600,52746898,PRJNA732664,SAMN19330811,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",33529378,LUND UNIVERSITY,2012-11-12,public,"run.zq,sra","gs,ncbi,s3","ncbi.public,gs.us-east1,s3.us-east-1",Gut microbiome,Faecal,Faecal,SRX10981774,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,56.04 N 12.72 E,cel18,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:20:00Z,2,6C,SRP321288
SRR14642290,AMPLICON,600,72995312,PRJNA732664,SAMN19330963,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",48805720,LUND UNIVERSITY,2015-09-01,public,"run.zq,sra","gs,ncbi,s3","ncbi.public,gs.us-east1,s3.us-east-1",Gut microbiome,Faecal,Faecal,SRX10981773,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,56.02 N 14.14 E,cel170,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:23:00Z,2,58B,SRP321288
SRR14642291,AMPLICON,600,196142640,PRJNA732664,SAMN19330962,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",130008415,LUND UNIVERSITY,2015-06-07,public,"run.zq,sra","ncbi,s3,gs","ncbi.public,gs.us-east1,s3.us-east-1",Gut microbiome,Faecal,Faecal,SRX10981772,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,56.02 N 14.14 E,cel169,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:25:00Z,4,58A,SRP321288
SRR14642292,AMPLICON,600,77576233,PRJNA732664,SAMN19330961,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",52753038,LUND UNIVERSITY,2015-03-13,public,"run.zq,sra","s3,gs,ncbi","gs.us-east1,ncbi.public,s3.us-east-1",Gut microbiome,Faecal,Faecal,SRX10981771,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,56.02 N 14.14 E,cel168,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:29:00Z,2,57C,SRP321288
SRR14642293,AMPLICON,600,70959033,PRJNA732664,SAMN19330960,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",48170035,LUND UNIVERSITY,2014-09-22,public,"run.zq,sra","ncbi,s3,gs","s3.us-east-1,ncbi.public,gs.us-east1",Gut microbiome,Faecal,Faecal,SRX10981770,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,56.02 N 14.14 E,cel167,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:28:00Z,2,57B,SRP321288
SRR14642294,AMPLICON,600,124944584,PRJNA732664,SAMN19330959,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",84650610,LUND UNIVERSITY,2014-11-10,public,"run.zq,sra","ncbi,gs,s3","s3.us-east-1,gs.us-east1,ncbi.public",Gut microbiome,Faecal,Faecal,SRX10981769,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,56.02 N 14.14 E,cel166,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:20:00Z,2,57A,SRP321288
SRR14642295,AMPLICON,601,41393308,PRJNA732664,SAMN19330958,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",27747841,LUND UNIVERSITY,2015-03-10,public,"run.zq,sra","ncbi,s3,gs","gs.us-east1,s3.us-east-1,ncbi.public",Gut microbiome,Faecal,Faecal,SRX10981768,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,56.04 N 12.72 E,cel165,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:23:00Z,4,56C,SRP321288
SRR14642296,AMPLICON,601,66789521,PRJNA732664,SAMN19330957,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",46268964,LUND UNIVERSITY,2014-11-05,public,"sra,run.zq","s3,ncbi,gs","s3.us-east-1,gs.us-east1,ncbi.public",Gut microbiome,Faecal,Faecal,SRX10981767,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,56.04 N 12.72 E,cel164,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:21:00Z,2,56B,SRP321288
SRR14642297,AMPLICON,601,96542402,PRJNA732664,SAMN19330956,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",65242021,LUND UNIVERSITY,2014-08-15,public,"sra,run.zq","s3,gs,ncbi","gs.us-east1,s3.us-east-1,ncbi.public",Gut microbiome,Faecal,Faecal,SRX10981766,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,56.04 N 12.72 E,cel163,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:30:00Z,4,56A,SRP321288
SRR14642298,AMPLICON,600,90155627,PRJNA732664,SAMN19330955,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",61163232,LUND UNIVERSITY,2014-08-23,public,"run.zq,sra","ncbi,s3,gs","s3.us-east-1,gs.us-east1,ncbi.public",Gut microbiome,Faecal,Faecal,SRX10981765,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,56.04 N 12.72 E,cel162,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:23:00Z,4,55C,SRP321288
SRR14642299,AMPLICON,600,87947745,PRJNA732664,SAMN19330954,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",58703678,LUND UNIVERSITY,2014-06-09,public,"run.zq,sra","s3,ncbi,gs","gs.us-east1,s3.us-east-1,ncbi.public",Gut microbiome,Faecal,Faecal,SRX10981764,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,56.04 N 12.72 E,cel161,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:28:00Z,2,55B,SRP321288
SRR14642300,AMPLICON,600,81640573,PRJNA732664,SAMN19330810,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",51009582,LUND UNIVERSITY,2012-08-21,public,"run.zq,sra","gs,s3,ncbi","ncbi.public,gs.us-east1,s3.us-east-1",Gut microbiome,Faecal,Faecal,SRX10981763,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,56.04 N 12.72 E,cel17,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:26:00Z,2,6B,SRP321288
SRR14642301,AMPLICON,600,50045253,PRJNA732664,SAMN19330953,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",33818671,LUND UNIVERSITY,2014-03-22,public,"run.zq,sra","ncbi,gs,s3","s3.us-east-1,ncbi.public,gs.us-east1",Gut microbiome,Faecal,Faecal,SRX10981762,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,56.04 N 12.72 E,cel160,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:31:00Z,4,55A,SRP321288
SRR14642302,AMPLICON,600,72005241,PRJNA732664,SAMN19330952,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",48957700,LUND UNIVERSITY,2014-04-27,public,"sra,run.zq","gs,ncbi,s3","ncbi.public,gs.us-east1,s3.us-east-1",Gut microbiome,Faecal,Faecal,SRX10981761,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel159,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:26:00Z,2,54C,SRP321288
SRR14642303,AMPLICON,600,91962447,PRJNA732664,SAMN19330951,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",62437185,LUND UNIVERSITY,2014-01-12,public,"sra,run.zq","ncbi,s3,gs","gs.us-east1,s3.us-east-1,ncbi.public",Gut microbiome,Faecal,Faecal,SRX10981760,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel158,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:25:00Z,2,54B,SRP321288
SRR14642304,AMPLICON,600,93538419,PRJNA732664,SAMN19330950,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",63320051,LUND UNIVERSITY,2013-10-20,public,"sra,run.zq","gs,ncbi,s3","ncbi.public,s3.us-east-1,gs.us-east1",Gut microbiome,Faecal,Faecal,SRX10981759,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel157,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:20:00Z,4,54A,SRP321288
SRR14642305,AMPLICON,600,77461563,PRJNA732664,SAMN19330949,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",48504725,LUND UNIVERSITY,2013-12-09,public,"run.zq,sra","gs,ncbi,s3","s3.us-east-1,ncbi.public,gs.us-east1",Gut microbiome,Faecal,Faecal,SRX10981758,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel156,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:30:00Z,2,53C,SRP321288
SRR14642306,AMPLICON,600,63510116,PRJNA732664,SAMN19330948,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",39477656,LUND UNIVERSITY,2013-10-07,public,"run.zq,sra","s3,gs,ncbi","ncbi.public,s3.us-east-1,gs.us-east1",Gut microbiome,Faecal,Faecal,SRX10981757,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel155,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:26:00Z,2,53B,SRP321288
SRR14642307,AMPLICON,600,66523693,PRJNA732664,SAMN19330947,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",42150676,LUND UNIVERSITY,2013-06-25,public,"run.zq,sra","ncbi,gs,s3","s3.us-east-1,gs.us-east1,ncbi.public",Gut microbiome,Faecal,Faecal,SRX10981756,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel154,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:26:00Z,2,53A,SRP321288
SRR14642308,AMPLICON,600,50158980,PRJNA732664,SAMN19330946,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",31388084,LUND UNIVERSITY,2014-02-08,public,"sra,run.zq","s3,gs,ncbi","gs.us-east1,ncbi.public,s3.us-east-1",Gut microbiome,Faecal,Faecal,SRX10981755,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel153,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:23:00Z,2,52C,SRP321288
SRR14642309,AMPLICON,600,61156888,PRJNA732664,SAMN19330945,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",37513003,LUND UNIVERSITY,2013-11-01,public,"sra,run.zq","ncbi,gs,s3","s3.us-east-1,ncbi.public,gs.us-east1",Gut microbiome,Faecal,Faecal,SRX10981754,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel152,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:29:00Z,2,52B,SRP321288
SRR14642310,AMPLICON,600,72926221,PRJNA732664,SAMN19330944,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",46045515,LUND UNIVERSITY,2013-08-15,public,"sra,run.zq","ncbi,gs,s3","s3.us-east-1,gs.us-east1,ncbi.public",Gut microbiome,Faecal,Faecal,SRX10981753,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel151,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:24:00Z,2,52A,SRP321288
SRR14642311,AMPLICON,600,29654810,PRJNA732664,SAMN19330809,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",18778453,LUND UNIVERSITY,2012-05-14,public,"sra,run.zq","ncbi,gs,s3","gs.us-east1,ncbi.public,s3.us-east-1",Gut microbiome,Faecal,Faecal,SRX10981752,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,56.04 N 12.72 E,cel16,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:22:00Z,2,6A,SRP321288
SRR14642312,AMPLICON,600,74534695,PRJNA732664,SAMN19330943,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",47182144,LUND UNIVERSITY,2014-03-30,public,"run.zq,sra","gs,ncbi,s3","gs.us-east1,s3.us-east-1,ncbi.public",Gut microbiome,Faecal,Faecal,SRX10981751,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel150,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:25:00Z,2,51C,SRP321288
SRR14642313,AMPLICON,600,65776544,PRJNA732664,SAMN19330942,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",41428180,LUND UNIVERSITY,2013-12-09,public,"run.zq,sra","s3,ncbi,gs","gs.us-east1,ncbi.public,s3.us-east-1",Gut microbiome,Faecal,Faecal,SRX10981750,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel149,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:23:00Z,2,51B,SRP321288
SRR14642314,AMPLICON,600,112951214,PRJNA732664,SAMN19330941,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",70777658,LUND UNIVERSITY,2013-10-06,public,"run.zq,sra","s3,gs,ncbi","s3.us-east-1,ncbi.public,gs.us-east1",Gut microbiome,Faecal,Faecal,SRX10981749,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel148,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:22:00Z,2,51A,SRP321288
SRR14642315,AMPLICON,600,51884385,PRJNA732664,SAMN19330940,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",32654977,LUND UNIVERSITY,2013-10-15,public,"sra,run.zq","ncbi,s3,gs","s3.us-east-1,gs.us-east1,ncbi.public",Gut microbiome,Faecal,Faecal,SRX10981748,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel147,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:23:00Z,2,50C,SRP321288
SRR14642316,AMPLICON,600,42137660,PRJNA732664,SAMN19330939,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",26479857,LUND UNIVERSITY,2013-08-03,public,"run.zq,sra","s3,ncbi,gs","ncbi.public,s3.us-east-1,gs.us-east1",Gut microbiome,Faecal,Faecal,SRX10981747,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel146,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:33:00Z,2,50B,SRP321288
SRR14642317,AMPLICON,600,53955099,PRJNA732664,SAMN19330938,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",33674027,LUND UNIVERSITY,2013-05-07,public,"run.zq,sra","gs,s3,ncbi","ncbi.public,s3.us-east-1,gs.us-east1",Gut microbiome,Faecal,Faecal,SRX10981746,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel145,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:27:00Z,2,50A,SRP321288
SRR14642318,AMPLICON,600,48131340,PRJNA732664,SAMN19330937,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",30017357,LUND UNIVERSITY,2013-10-29,public,"sra,run.zq","gs,ncbi,s3","ncbi.public,s3.us-east-1,gs.us-east1",Gut microbiome,Faecal,Faecal,SRX10981745,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel144,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:34:00Z,2,49C,SRP321288
SRR14642319,AMPLICON,600,59111211,PRJNA732664,SAMN19330936,"MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut",37150230,LUND UNIVERSITY,2013-07-28,public,"run.zq,sra","s3,ncbi,gs","ncbi.public,s3.us-east-1,gs.us-east1",Gut microbiome,Faecal,Faecal,SRX10981744,Sweden,Europe,Sweden,Homo sapiens,Illumina MiSeq,55.61 N 13.03 E,cel143,PAIRED,PCR,METAGENOMIC,gut metagenome,ILLUMINA,2021-06-25T00:00:00Z,2021-05-28T11:26:00Z,2,49B,SRP321288
